script	scriptLabel	language	code	label_en
http://www.wikidata.org/entity/Q113557400	Balochi Roman Orthography	http://www.wikidata.org/entity/Q12645561	bgn	Western Balochi
http://www.wikidata.org/entity/Q113557437	Balochi Standard Orthography	http://www.wikidata.org/entity/Q33049	bal	Balochi
http://www.wikidata.org/entity/Q113557437	Balochi Standard Orthography	http://www.wikidata.org/entity/Q12645561	bgn	Western Balochi
http://www.wikidata.org/entity/Q756802	Bangla alphabet	http://www.wikidata.org/entity/Q9610	bn	Bangla
http://www.wikidata.org/entity/Q756802	Bangla alphabet	http://www.wikidata.org/entity/Q427715	bn	Bangla Wikipedia
http://www.wikidata.org/entity/Q756802	Bangla alphabet	http://www.wikidata.org/entity/Q114570460	bn	Bangla Wikiquote
http://www.wikidata.org/entity/Q756802	Bangla alphabet	http://www.wikidata.org/entity/Q20726423	bn	Bangla Wikisource
http://www.wikidata.org/entity/Q756802	Bangla alphabet	http://www.wikidata.org/entity/Q54598336	bn	Bangla Wikivoyage
http://www.wikidata.org/entity/Q756802	Bangla alphabet	http://www.wikidata.org/entity/Q1287192	bpy	Bishnupriya Manipuri Wikipedia
http://www.wikidata.org/entity/Q756802	Bangla alphabet	http://www.wikidata.org/entity/Q107530840	ccp-beng	Chakma in Bengali script
http://www.wikidata.org/entity/Q756802	Bangla alphabet	http://www.wikidata.org/entity/Q33173	ctg	Chittagonian
http://www.wikidata.org/entity/Q756802	Bangla alphabet	http://www.wikidata.org/entity/Q33965	sat	Santali
http://www.wikidata.org/entity/Q756802	Bangla alphabet	http://www.wikidata.org/entity/Q107550055	sat-beng	Santali in Bengali script
http://www.wikidata.org/entity/Q12438487	Bangla–Assamese script	http://www.wikidata.org/entity/Q37059	bpy	Bishnupriya Manipuri
http://www.wikidata.org/entity/Q12438487	Bangla–Assamese script	http://www.wikidata.org/entity/Q33270	hoc	Ho
http://www.wikidata.org/entity/Q12438487	Bangla–Assamese script	http://www.wikidata.org/entity/Q107548681	oak	Noakhali
http://www.wikidata.org/entity/Q12438487	Bangla–Assamese script	http://www.wikidata.org/entity/Q33965	sat	Santali
http://www.wikidata.org/entity/Q12438487	Bangla–Assamese script	http://www.wikidata.org/entity/Q2044560	syl	Sylheti
http://www.wikidata.org/entity/Q12438487	Bangla–Assamese script	http://www.wikidata.org/entity/Q107549714	syl-beng	Sylheti in Bengali-Assamese script
http://www.wikidata.org/entity/Q791275	Basque alphabet	http://www.wikidata.org/entity/Q8752	eu	Basque
http://www.wikidata.org/entity/Q51592	Batak script	http://www.wikidata.org/entity/Q2891049	btm	Mandailing Batak
http://www.wikidata.org/entity/Q51592	Batak script	http://www.wikidata.org/entity/Q33017	bbc	Toba Batak
http://www.wikidata.org/entity/Q812124	Baybayin	http://www.wikidata.org/entity/Q35936	ilo	Ilocano
http://www.wikidata.org/entity/Q812124	Baybayin	http://www.wikidata.org/entity/Q34279	war	Waray
http://www.wikidata.org/entity/Q792216	Belarusian Cyrillic alphabet	http://www.wikidata.org/entity/Q9091	be	Belarusian
http://www.wikidata.org/entity/Q2532709	Berber Latin alphabet	http://www.wikidata.org/entity/Q33274	shy	Shawiya
http://www.wikidata.org/entity/Q126897123	Blackfoot syllabics	http://www.wikidata.org/entity/Q33060	bla	Blackfoot
http://www.wikidata.org/entity/Q185083	Brahmi	http://www.wikidata.org/entity/Q36727	pi	Pali
http://www.wikidata.org/entity/Q9147416	Breton alphabet	http://www.wikidata.org/entity/Q12107	br	Breton
http://www.wikidata.org/entity/Q113301414	Brolikva	http://www.wikidata.org/entity/Q33202	brh	Brahui
http://www.wikidata.org/entity/Q2226591	Bulgarian Braille	http://www.wikidata.org/entity/Q7918	bg	Bulgarian
http://www.wikidata.org/entity/Q164436	Bulgarian alphabet	http://www.wikidata.org/entity/Q7918	bg	Bulgarian
http://www.wikidata.org/entity/Q9228	Burmese	http://www.wikidata.org/entity/Q5330390	kjp	Eastern Pwo
http://www.wikidata.org/entity/Q854968	Burmese alphabet	http://www.wikidata.org/entity/Q9228	my	Burmese
http://www.wikidata.org/entity/Q854968	Burmese alphabet	http://www.wikidata.org/entity/Q113161446	blk	Pa'O Wikipedia
http://www.wikidata.org/entity/Q854968	Burmese alphabet	http://www.wikidata.org/entity/Q3450749	rki	Rakhine
http://www.wikidata.org/entity/Q854968	Burmese alphabet	http://www.wikidata.org/entity/Q134442659	shn	Shan Wikinews
http://www.wikidata.org/entity/Q854968	Burmese alphabet	http://www.wikidata.org/entity/Q58832948	shn	Shan Wikipedia
http://www.wikidata.org/entity/Q854968	Burmese alphabet	http://www.wikidata.org/entity/Q130548871	tdd	Tai Nüa Wikipedia
http://www.wikidata.org/entity/Q2479183	Canadian Aboriginal syllabics	http://www.wikidata.org/entity/Q33390	cr	Cree
http://www.wikidata.org/entity/Q2479183	Canadian Aboriginal syllabics	http://www.wikidata.org/entity/Q64427348	ike-cans	Eastern Canadian Inuktut in Aboriginal syllabics
http://www.wikidata.org/entity/Q2479183	Canadian Aboriginal syllabics	http://www.wikidata.org/entity/Q29921	iu	Inuktitut
http://www.wikidata.org/entity/Q2479183	Canadian Aboriginal syllabics	http://www.wikidata.org/entity/Q1704302	nsk	Naskapi
http://www.wikidata.org/entity/Q2479183	Canadian Aboriginal syllabics	http://www.wikidata.org/entity/Q33875	ojb	Ojibwe
http://www.wikidata.org/entity/Q13586477	Cantonese Braille	http://www.wikidata.org/entity/Q9186	yue	Cantonese
http://www.wikidata.org/entity/Q13586477	Cantonese Braille	http://www.wikidata.org/entity/Q9186	zh-yue	Cantonese
http://www.wikidata.org/entity/Q13586477	Cantonese Braille	http://www.wikidata.org/entity/Q7033959	yue	Yue Chinese
http://www.wikidata.org/entity/Q13586477	Cantonese Braille	http://www.wikidata.org/entity/Q7033959	zh-yue	Yue Chinese
http://www.wikidata.org/entity/Q124567526	Cassidy/JLU orthography	http://www.wikidata.org/entity/Q35939	jam	Jamaican Patois
http://www.wikidata.org/entity/Q16825876	Catalan Braille	http://www.wikidata.org/entity/Q7026	ca	Catalan
http://www.wikidata.org/entity/Q610822	Catalan alphabet	http://www.wikidata.org/entity/Q7026	ca	Catalan
http://www.wikidata.org/entity/Q1059328	Chakma script	http://www.wikidata.org/entity/Q32952	ccp	Chakma
http://www.wikidata.org/entity/Q720454	Chechen writing	http://www.wikidata.org/entity/Q33350	ce	Chechen
http://www.wikidata.org/entity/Q26549	Cherokee syllabary	http://www.wikidata.org/entity/Q33388	chr	Cherokee
http://www.wikidata.org/entity/Q26549	Cherokee syllabary	http://www.wikidata.org/entity/Q8576237	chr	Cherokee Wikipedia
http://www.wikidata.org/entity/Q8201	Chinese characters	http://www.wikidata.org/entity/Q9186	yue	Cantonese
http://www.wikidata.org/entity/Q8201	Chinese characters	http://www.wikidata.org/entity/Q9186	zh-yue	Cantonese
http://www.wikidata.org/entity/Q8201	Chinese characters	http://www.wikidata.org/entity/Q7850	zh	Chinese
http://www.wikidata.org/entity/Q8201	Chinese characters	http://www.wikidata.org/entity/Q33109483	zh	Chinese Wikibooks
http://www.wikidata.org/entity/Q8201	Chinese characters	http://www.wikidata.org/entity/Q30239	zh	Chinese Wikipedia
http://www.wikidata.org/entity/Q8201	Chinese characters	http://www.wikidata.org/entity/Q24238024	zh	Chinese Wikivoyage
http://www.wikidata.org/entity/Q8201	Chinese characters	http://www.wikidata.org/entity/Q37041	lzh	Classical Chinese
http://www.wikidata.org/entity/Q8201	Chinese characters	http://www.wikidata.org/entity/Q36455	cdo	Eastern Min
http://www.wikidata.org/entity/Q8201	Chinese characters	http://www.wikidata.org/entity/Q33475	gan	Gan Chinese
http://www.wikidata.org/entity/Q8201	Chinese characters	http://www.wikidata.org/entity/Q33375	hak	Hakka Chinese
http://www.wikidata.org/entity/Q8201	Chinese characters	http://www.wikidata.org/entity/Q1378484	zh-classical	Literary Chinese Wikipedia
http://www.wikidata.org/entity/Q8201	Chinese characters	http://www.wikidata.org/entity/Q846630	cdo	Min Dong Wikipedia
http://www.wikidata.org/entity/Q8201	Chinese characters	http://www.wikidata.org/entity/Q36495	nan	Southern Min
http://www.wikidata.org/entity/Q8201	Chinese characters	http://www.wikidata.org/entity/Q36495	zh-min-nan	Southern Min
http://www.wikidata.org/entity/Q8201	Chinese characters	http://www.wikidata.org/entity/Q34290	wuu	Wu Chinese
http://www.wikidata.org/entity/Q259575	Chuvash alphabet	http://www.wikidata.org/entity/Q33348	cv	Chuvash
http://www.wikidata.org/entity/Q2003257	Cirth	http://www.wikidata.org/entity/Q56383	qya	Quenya
http://www.wikidata.org/entity/Q2003257	Cirth	http://www.wikidata.org/entity/Q56437	sjn	Sindarin
http://www.wikidata.org/entity/Q321083	Coptic script	http://www.wikidata.org/entity/Q36155	cop	Coptic
http://www.wikidata.org/entity/Q259139	Cree syllabics	http://www.wikidata.org/entity/Q8561582	cr	Cree Wikipedia
http://www.wikidata.org/entity/Q39132363	Crimean Tatar Cyrillic alphabet	http://www.wikidata.org/entity/Q107557467	crh-cyrl	Crimean Tatar in Cyrillic script
http://www.wikidata.org/entity/Q38893333	Crimean Tatar Latin alphabet	http://www.wikidata.org/entity/Q107557485	crh-latn	Crimean Tatar in Latin script
http://www.wikidata.org/entity/Q3138753	Cursive hieroglyphs	http://www.wikidata.org/entity/Q657330	egy-x-middle	Middle Egyptian
http://www.wikidata.org/entity/Q3138753	Cursive hieroglyphs	http://www.wikidata.org/entity/Q447117	egy-x-old	Old Egyptian
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q27567	abq	Abaza
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q5111	ab	Abkhaz
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q3568035	ab	Abkhaz Wikipedia
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q27776	ady	Adyghe
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q22676953	ady	Adyghe Wikipedia
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q64362980	ady-cyrl	Adyghe in Cyrillic script
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q105630329	alt	Altai Wikipedia
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q29561	av	Avar
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q5652665	av	Avar Wikipedia
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q9292	az	Azerbaijani
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q107549766	az-cyrl	Azerbaijani in Cyrillic script
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q33256	sgh-ba	Bartangi
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q13389	ba	Bashkir
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q33109687	ba	Bashkir Wikibooks
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q58209	ba	Bashkir Wikipedia
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q8937989	be-tarask	Belarusian (Taraškievica) Wikipedia
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q877583	be	Belarusian Wikipedia
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q122311452	be	Belarusian Wikipedias
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q122311452	be-tarask	Belarusian Wikipedias
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q7918	bg	Bulgarian
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q33109157	bg	Bulgarian Wiktionary
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q33120	bxr	Buryat
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q33350	ce	Chechen
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q33170	ckt	Chukchi
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q33251	cu	Church Slavonic
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q33348	cv	Chuvash
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q58215	cv	Chuvash Wikipedia
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q107557467	crh-cyrl	Crimean Tatar in Cyrillic script
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q32332	dar	Dargwa
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q29952	myv	Erzya
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q33457	gag	Gagauz
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q1776032	mrj	Hill Mari
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q33509	inh	Ingush
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q47099246	inh	Ingush Wikipedia
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q135415260	isk-cyrl	Ishkashimi in Cyrillic
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q36196	lad	Judaeo-Spanish
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q33522	kbd	Kabardian
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q64362989	kbd-cyrl	Kabardian in Cyrillic script
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q33634	xal	Kalmyk
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q33714	krc	Karachay-Balkar
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q33541	kaa	Karakalpak
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q9252	kk	Kazakh
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q64362992	kk-cyrl	Kazakh in Cyrillic script
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q2562249	sgh-kh	Khufi
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q33656	sjd	Kildin Sami
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q36126	kv	Komi
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q925661	kv	Komi Wikipedia
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q56318	koi	Komi-Permyak
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q36209	kum	Kumyk
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q36368	ku	Kurdish
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q36163	ku	Kurmanji
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q9255	ky	Kyrgyz
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q94989582	ky-cyrl	Kyrgyz in Cyrillic script
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q31746	lez	Lezgian
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q146803	lfn	Lingua Franca Nova
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q9296	mk	Macedonian
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q3906614	mhr	Meadow Mari
