item	code	label_en	label_fr	label_de	label_nl	label_es	description_en	description_fr	description_de	description_nl	description_es
http://www.wikidata.org/entity/Q33109642	als	Alemannic Wikibooks	Wikibooks en alémanique		Alemannische Wikibooks		deleted edition of Wikibooks, now merged with Alemannic Wikipedia	version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q1211233	als	Alemannic Wikipedia	Wikipédia en alémanique	Alemannische Wikipedia	Elzassische Wikipedia	Wikipedia en alemánico	Alemannic-language edition of Wikipedia	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia in alemannischem Dialekt		
http://www.wikidata.org/entity/Q33110279	als	Alemannic Wikiquote	Wikiquote en alémanique		Alemannische Wikiquote		deleted edition of Wikiquote, now merged with Alemannic Wikipedia	version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q33109293	als	Alemannic Wiktionary	Wiktionnaire en alémanique		Alemannische WikiWoordenboek		deleted edition of the free dictionary, now merged with Alemannic Wikipedia	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q56499	arq	Algerian Arabic	arabe algérien	Algerisch-Arabisch	Algerijns-Arabisch	árabe argelino	Maghrebi dialect of the Arabic language spoken in Algeria	langue parlée en Algérie et par la diaspora algérienne	Sprache	taal, Arabisch zoals gesproken in Algerije	dialecto del árabe nativo de Argelia
http://www.wikidata.org/entity/Q8786	gsw-fr	Alsatian	alsacien	Elsässisch	Elzassisch	alsaciano	Low Alemannic German dialect spoken in most of Alsace, a region in eastern France	dialecte alémanique	alemannische Dialekte im Elsass	taal	dialecto alemánico perteneciente a las lenguas germánicas hablado en Alsacia.
http://www.wikidata.org/entity/Q105630329	alt	Altai Wikipedia	Wikipédia en altaï méridional				Altai-language edition of Wikipedia	[alt] édition de Wikipédia en altaï méridional			
http://www.wikidata.org/entity/Q35128	amr	Amarakaeri	amarakaeri	Amarakaeri		Amarakaeri	language	langue amérindienne du Pérou	Sprache	taal	lengua indígena
http://www.wikidata.org/entity/Q3124354	abs	Ambonese	malais d'Ambon	Ambonesisch	Ambonees		creole spoken by the Ambonese ethnic group	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q56509	adx	Amdo Tibetan	tibétain de l'Amdo				Tibetic language of Amdo	langue bodique	Sprache	taal	lengua
http://www.wikidata.org/entity/Q7976	en-us	American English	anglais américain	amerikanisches Englisch	Amerikaans-Engels	inglés estadounidense	set of dialects of the English language spoken in the United States	dialectes et accents de la langue anglaise parlée aux États-Unis	Form der englischen Sprache, die in den Vereinigten Staaten gesprochen wird	dialect	conjunto de dialectos y acentos del idioma inglés hablados en los Estados Unidos
http://www.wikidata.org/entity/Q14759	ase	American Sign Language	langue des signes américaine	American Sign Language	Amerikaanse Gebarentaal	lengua de señas estadounidense	sign language used predominately in the United States	langue des signes utilisée aux États-Unis	Gebärdensprache	gebarentaal in Noord-Amerika	lenguaje de señas utilizado predominantemente en los Estados Unidos
http://www.wikidata.org/entity/Q28244	am	Amharic	amharique	Amharisch	Amhaars	amhárico	Semitic language of Ethiopia	langue sémitique d’Éthiopie	äthiosemitische Sprache	taal	lengua semítica hablada en Etiopía
http://www.wikidata.org/entity/Q3025527	am	Amharic Wikipedia	Wikipédia en amharique		Amhaarse Wikipedia	Wikipedia en amárico	Amharic-language edition of Wikipedia	[am] édition de Wikipédia en amharique			
http://www.wikidata.org/entity/Q33110267	am	Amharic Wikiquote	Wikiquote en amharique		Amhaarse Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q33109273	am	Amharic Wiktionary	Wiktionnaire en amharique		Amhaarse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q35132	ami	Amis	amis	Amisisch	Amis	idioma amis	East Formosan language of Taiwan	langue formosane de l'Est	Sprache	taal	lengua
http://www.wikidata.org/entity/Q109660988	ami	Amis Wikipedia	Wikipédia en amis				[ami] Amis-language edition of Wikipedia	[ami] édition de Wikipédia en amis			
http://www.wikidata.org/entity/Q138025927	tr	Anasayfa			hoofdpagina		Wikimedia multilingual project main page in Turkish			Turkse meertalige Wikimedia-hoofdpagina	
http://www.wikidata.org/entity/Q35497	grc	Ancient Greek	grec ancien	Altgriechisch	Oudgrieks	griego antiguo	forms of Greek used from around the 9th century BCE to the 6th century CE	langue grecque antique	antike Sprachstufe der griechischen Sprache	taal	lengua helénica hablada en la zona de influencia de la Antigua Grecia
http://www.wikidata.org/entity/Q28378	anp	Angika	angika	Angika	Angika	Idioma angika	Bihari language of India and Nepal	langue	Bihari-Dialekt	taal	idioma
http://www.wikidata.org/entity/Q117306515	anp	Angika Wikipedia	Wikipédia en angika				[anp] Angika-language edition of Wikipedia	[anp] édition de Wikipédia en angika			
http://www.wikidata.org/entity/Q35022	gcf	Antillean Creole	créole antillais	Antillen-Kreolisch	Antilliaans Creools	criollo antillano	French-based creole languages family, primarily spoken in the Lesser Antilles	famille de langues dites créoles à base lexicale française, principalement parlées dans les Antilles	Französisch-basierende Kreolsprache, die hauptsächlich auf den Kleinen Antillen gesprochen	taal	lengua criolla basado en el idioma francés, con elementos de lenguas africanas, hablado en Dominica y Santa Lucía
http://www.wikidata.org/entity/Q13955	ar	Arabic	arabe	Arabisch	Arabisch	árabe	Semitic language and lingua franca of the Arab world	langue sémitique, lingua franca du monde arabe et langue liturgique de l'islam	semitische Sprache	semitische taal	lengua semítica
http://www.wikidata.org/entity/Q33109507	ar	Arabic Wikibooks	Wikibooks en arabe		Arabische Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q21281261	ar	Arabic Wikinews	Wikinews en arabe	arabischsprachige Wikinews	Arabische Wikinieuws		Arabic language edition of Wikinews	version linguistique de Wikinews	Ausgabe der freien Online-Nachrichtenquelle Wikinews in arabischer Sprache		
http://www.wikidata.org/entity/Q199700	ar	Arabic Wikipedia	Wikipédia en arabe	arabischsprachige Wikipedia	Arabische Wikipedia	Wikipedia en árabe	Arabic-language edition of Wikipedia	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia in arabischer Sprache		edición en idioma árabe de Wikipedia
http://www.wikidata.org/entity/Q33109768	ar	Arabic Wikiquote	Wikiquote en arabe		Arabische Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q24577645	ar	Arabic Wikisource	Wikisource en arabe		Arabische Wikisource	arwikisource	Wikisource language edition	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q33110338	ar	Arabic Wikiversity	Wikiversité en arabe		Arabische Wikiversity		Arabic-language edition of Wikiversity	version linguistique de Wikiversité			
http://www.wikidata.org/entity/Q33109137	ar	Arabic Wiktionary	Wiktionnaire en arabe		Arabische WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q21451097	ar	Arabic main page					Wikimedia multilingual project main page in Arabic				
http://www.wikidata.org/entity/Q8765	an	Aragonese	aragonais	Aragonesisch	Aragonees	aragonés	Romance language	langue d'Espagne	romanische Sprache	taal	lengua romance
http://www.wikidata.org/entity/Q1147071	an	Aragonese Wikipedia	Wikipédia en aragonais	aragonesischsprachige Wikipedia	Aragonese Wikipedia	Wikipedia en aragonés	Aragonese-language edition of Wikipedia	[an] édition de Wikipédia en aragonais	Sprachversion der Wikipedia		edición en aragonés de la Wikipedia
http://www.wikidata.org/entity/Q33109217	an	Aragonese Wiktionary	Wiktionnaire en aragonais		Aragonese WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q28602	arc	Aramaic	araméen	aramäische Sprachen	Aramees	arameo	Semitic language	langue sémitique	Untereinheit der semitischen Sprachen	Semitische taal	conjunto de lenguas semíticas
http://www.wikidata.org/entity/Q958414	aro	Araona	araona	Araona	Araona	idioma araona	language	langue pano-tacanane	Sprache	taal	lengua
http://www.wikidata.org/entity/Q8785	hy	Armenian	arménien	Armenisch	Armeens	armenio	Indo-European language	langue indo-européenne	indogermanische Sprache	taal	lengua indoeuropea
http://www.wikidata.org/entity/Q22000307	hy	Armenian Wikibooks	Wikibooks en arménien		Armeense Wikibooks		edition of the open-content textbook collection	version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q1975217	hy	Armenian Wikipedia	Wikipédia en arménien	Ostarmenische Wikipedia	Armeense Wikipedia	Wikipedia en armenio oriental	Armenian-language edition of Wikipedia	édition de Wikipédia	Wikipedia-Sprachversion		
http://www.wikidata.org/entity/Q22002881	hy	Armenian Wikiquote	Wikiquote en arménien		Armeense Wikiquote		edition of the quote collection	version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q22004694	hy	Armenian Wikisource	Wikisource en arménien		Armeense Wikisource	Wikisource armenio	edition of the free library	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q22001379	hy	Armenian Wiktionary	Wiktionnaire en arménien		Armeense WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q29316	rup	Aromanian	aroumain	Aromunische Sprache	Aroemeens	arrumano	Eastern Romance language of the Southern Balkans	langue romane parlée par les Macedo-Roumains en Gréce, Albanie, Macédoine du Nord, Bulgarie, Rumanie et en Serbie	Östliche romanische Sprache, die im Südwesten des Balkans gesprochen wird	taal	lengua romance oriental
http://www.wikidata.org/entity/Q2073394	roa-rup	Aromanian Wikipedia	Wikipédia en aroumain		Aroemeense Wikipedia	Wikipedia en arumano	Aromanian-language edition of Wikipedia	[roa-rup] édition de Wikipédia en aroumain			
http://www.wikidata.org/entity/Q33109239	roa-rup	Aromanian Wiktionary	Wiktionnaire en aroumain		Aroemeense WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q29401	as	Assamese	assamais	Assamesisch	Assamees	idioma asamés	Indo-Aryan language spoken in Assam, India	langue indo-aryenne	Sprache aus dem indoarischen Zweig der indoiranischen Untergruppe der indogermanischen Sprachen	taal	lengua indoaria, hablada en la India
http://www.wikidata.org/entity/Q33109679	as	Assamese Wikibooks	Wikibooks en assamais		Assamese Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q8559119	as	Assamese Wikipedia	Wikipédia en assamais	Assamesischsprachige Wikipedia	Assamese Wikipedia		Assamese-language edition of Wikipedia	édition de Wikipédia			
http://www.wikidata.org/entity/Q22004684	as	Assamese Wikisource	Wikisource en assamais		Assamese Wikisource	aswikisource	edition of the free library	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q33109289	as	Assamese Wiktionary	Wiktionnaire en assamais		Assamese WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q29507	ast	Asturian	asturien	Asturisch	Asturisch	asturiano	Romance language of the West Iberian group	langue romane	Romanische Sprache	Iberisch-Romaanse taal	lengua romance tradicional del Principado de Asturias, variante del asturleonés
http://www.wikidata.org/entity/Q33109632	ast	Asturian Wikibooks	Wikibooks en asturien		Asturische Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q1071918	ast	Asturian Wikipedia	Wikipédia en asturien	asturischsprachige Wikipedia	Asturiaanse Wikipedia	Wikipedia en asturiano	[ast] Asturian-language edition of Wikipedia	édition de Wikipédia	Wikipedia-Sprachversion		edición en asturiano de la Wikipedia
http://www.wikidata.org/entity/Q33110261	ast	Asturian Wikiquote	Wikiquote en asturien		Asturische Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q33109174	ast	Asturian Wiktionary	Wiktionnaire en asturien		Asturische WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q715766	tay	Atayal	atayal	Atayal	Atayal	lengua atayal	Austronesian language spoken in Taiwan	langue formosane	Sprache des Volkes der Atayal in Taiwan	taal	lengua
http://www.wikidata.org/entity/Q105723660	tay	Atayal Wikipedia	Wikipédia en atayal				Tayal language edition of Wikipedia	[tay] édition de Wikipédia en atayal			
http://www.wikidata.org/entity/Q56590	atj	Atikamekw	atikamekw	Atikamekw	Atikamekw	atikamekw	Algonquian language	langue algonquienne	Sprache der Atikamekw-Nation, Sprachfamilie: Algonkin-Sprachen	taal	idioma
http://www.wikidata.org/entity/Q30286865	atj	Atikamekw Wikipedia	Wikipédia en atikamekw	Atikamekw Wikipedia	Atikamekw Wikipedia		[atj] Atikamekw-language edition of Wikipedia	[atj] édition de Wikipédia en langue atikamekw	Wikipedia Sprachversion auf Atikamekw		
http://www.wikidata.org/entity/Q44679	en-au	Australian English	anglais australien	australisches Englisch	Australisch-Engels	inglés australiano	set of varieties of the English language native to Australia	langue anglaise parlée en Australie	Sprache	taal	dialecto inglés hablado y escrito en Australia
http://www.wikidata.org/entity/Q306626	de-at	Austrian German	allemand autrichien	österreichisches Deutsch	Oostenrijks-Duits	alemán de Austria	variety of Standard German written and spoken in Austria and North Italy	variété d'allemand standard utilisée en Autriche	Varietät des Hochdeutschen	taal	lengua
http://www.wikidata.org/entity/Q29561	av	Avar	avar	Awarisch	Avaars	avar	language belonging to the Avar–Andic group of the Northeast Caucasian language family	langue	Sprache	taal	lengua hablada por los avares
http://www.wikidata.org/entity/Q5652665	av	Avar Wikipedia	Wikipédia en avar		Avaarse Wikipedia	Wikipedia en ávaro	Avar-language edition of Wikipedia	[av] édition de Wikipédia en avar			
http://www.wikidata.org/entity/Q33109318	av	Avar Wiktionary	Wiktionnaire en avar		Avaarse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q29579	awa	Awadhi	awadhi	Awadhi	Awadhi	awadhi	Indo-Aryan language spoken in Northern India	langue indienne	indoarische Sprache, Teil des Hindi-Urdu-Dialektkontinuums in Nordindien	taal	dialecto del hindi
http://www.wikidata.org/entity/Q94694371	awa	Awadhi Wikipedia	Wikipédia en awadhi	Awadhi Wikipedia			Awadhi-language edition of Wikipedia	[awa] édition de Wikipédia en awadhi			
http://www.wikidata.org/entity/Q4627	ay	Aymara	aymara	Aymara	Aymara	aymara	native language in South America	langue parlée par les Aymara	Sprache der Aru-Sprachfamilie	taal	idioma de Bolivia, Perú y el norte de Chile
http://www.wikidata.org/entity/Q33109669	ay	Aymara Wikibooks	Wikibooks en aymara		Aymara Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q3826575	ay	Aymara Wikipedia	Wikipédia en aymara		Aymara Wikipedia	Wikipedia en Aymara	Aymara-language edition of Wikipedia	édition de Wikipédia en aymara			versión en aymara de la Wikipedia
http://www.wikidata.org/entity/Q33109244	ay	Aymara Wiktionary	Wiktionnaire en aymara		Aymara WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q21152791	eu	Azala	Accueil				Wikimedia multilingual project main page in Basque	page d'accueil en basque			
http://www.wikidata.org/entity/Q9292	az	Azerbaijani	azéri	Aserbaidschanisch	Azerbeidzjaans	azerí	Oghuz Turkic language	langue turque	südwesttürkische Turksprache	taal	lengua túrquica
http://www.wikidata.org/entity/Q33109492	az	Azerbaijani Wikibooks	Wikibooks en azéri		Azerbeidzjaanse Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q58251	az	Azerbaijani Wikipedia	Wikipédia en azéri	aserbaidschanischsprachige Wikipedia	Azerbeidzjaanse Wikipedia	Wikipedia en Azerbaiyano	Azerbaijani-language edition of Wikipedia	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia in aserbaidschanischer Sprache		Edición en idioma azerbaiyano de Wikipedia
http://www.wikidata.org/entity/Q33109763	az	Azerbaijani Wikiquote	Wikiquote en azéri		Azerbeidzjaanse Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q24577646	az	Azerbaijani Wikisource	Wikisource en azéri		Azerbeidzjaanse Wikisource	azwikisource	Wikisource language edition	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q33109141	az	Azerbaijani Wiktionary	Wiktionnaire en azéri		Azerbeidzjaanse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q107549766	az-cyrl	Azerbaijani in Cyrillic script	azéri en alphabet cyrillique		Azerbeidzjaans in Cyrillisch schrift						
http://www.wikidata.org/entity/Q716615	bzg	Babuza	babuza		Babuza	babuza	language	langue formosane	Sprache	taal	lengua
http://www.wikidata.org/entity/Q33205	bfq	Badaga	badaga	Badaga	Badaga		southern Dravidian language (Tamil–Kannada branch) spoken mostly by people in the Nilgiri Hills of Southern India	langue	süddravidische Sprache	taal	lengua
http://www.wikidata.org/entity/Q257829	bqi	Bakhtiari	bakhtiari	Bachtiarisch	Bachtiarisch		language	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q33070	ban	Balinese	balinais	Balinesisch	Balinees	balinés	Malayo-Polynesian language spoken on the island of Bali	langue malayo-polynésienne parlée en Indonésie	Sprache	taal	lengua malayo-polinesio
http://www.wikidata.org/entity/Q70885480	ban	Balinese Wikipedia	Wikipédia en balinais	balinesische Wikipedia	Balinese Wikipedia		Balinese-language edition of Wikipedia, the free encyclopedia	[ban] édition de Wikipédia en balinais			
http://www.wikidata.org/entity/Q107387552	ban	Balinese Wikisource	Wikisource en balinais				Wikisource language edition in Balinese language				
http://www.wikidata.org/entity/Q107530457	ban-bali	Balinese in Balinese script	balinais en écriture balinaise		Balinees in Balinees schrift						
http://www.wikidata.org/entity/Q33049	bal	Balochi	baloutche	Belutschisch	Beloetsji	baluchi	Northwestern Iranian language spoken in Pakistan, Iran and Afghanistan	langue iranienne parlée au Baloutchistan	Sprache	taal	lengua irania; idioma del pueblo baluchi, idiomas oficiales de Pakistán
http://www.wikidata.org/entity/Q93935237	bnt-bal	Balong					language				
http://www.wikidata.org/entity/Q33243	bm	Bambara	bambara	Bambara	Bambara	bambara	western African language spoken in Mali, with SVO structure and two lexical tones	langue mandingue	Mande-Sprache, die in Mali in Westafrika gesprochen wird	taal	lengua hablada en Malí, Burkina Faso, Costa de Marfil
http://www.wikidata.org/entity/Q33109646	bm	Bambara Wikibooks	Wikibooks en bambara		Bambara Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q8559737	bm	Bambara Wikipedia	Wikipédia en bambara		Bambara Wikipedia	Wikipedia en bambara	Bambara-language edition of Wikipedia	édition de Wikipédia			
http://www.wikidata.org/entity/Q33110286	bm	Bambara Wikiquote	Wikiquote en bambara		Bambara Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q33109315	bm	Bambara Wiktionary	Wiktionnaire en bambara		Bambara WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q9610	bn	Bangla	bengali	Bengalisch	Bengaals	bengalí	Indo-Aryan language mostly spoken in Bangladesh and India	langue parlée en Inde et au Bangladesh	Sprache in Bangladesch und Indien	taal	lengua indoeuropea
http://www.wikidata.org/entity/Q30535076	bn	Bangla Wikibooks	Wikibooks en bengali		Bengaalse Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q427715	bn	Bangla Wikipedia	Wikipédia en bengali		Bengaalse Wikipedia	Wikipedia en bengalí	Bengali-language edition of Wikipedia	édition de Wikipédia			edición en bengalí de la Wikipedia
http://www.wikidata.org/entity/Q114570460	bn	Bangla Wikiquote					Wikiquote language edition				
