item	code	label_en	label_fr	label_de	label_nl	label_es	description_en	description_fr	description_de	description_nl	description_es
http://www.wikidata.org/entity/Q15087	frp	Arpitan language	langue arpitan	arpitanische Sprache	Arpitaanse taal	franco-provenzal	Gallo-Rhaetian language of Arpitania	langue romane parlée dans des régions proches des frontières entre la France, la Suisse et l’Italie.	gallorätische Sprache von Arpitanien	Gallo-Raetische taal van Arpinië	lengua romance hablada principalmente en Italia, Francia y Suiza
http://www.wikidata.org/entity/Q29401	as	Assamese	assamais	Assamesisch	Assamees	idioma asamés	Indo-Aryan language spoken in Assam, India	langue indo-aryenne	Sprache aus dem indoarischen Zweig der indoiranischen Untergruppe der indogermanischen Sprachen	taal	lengua indoaria, hablada en la India
http://www.wikidata.org/entity/Q29507	ast	Asturian	asturien	Asturisch	Asturisch	asturiano	Romance language of the West Iberian group	langue romane	Romanische Sprache	Iberisch-Romaanse taal	lengua romance tradicional del Principado de Asturias, variante del asturleonés
http://www.wikidata.org/entity/Q715766	tay	Atayal	atayal	Atayal	Atayal	lengua atayal	Austronesian language spoken in Taiwan	langue formosane	Sprache des Volkes der Atayal in Taiwan	taal	lengua
http://www.wikidata.org/entity/Q56590	atj	Atikamekw	atikamekw	Atikamekw	Atikamekw	atikamekw	Algonquian language	langue algonquienne	Sprache der Atikamekw-Nation, Sprachfamilie: Algonkin-Sprachen	taal	idioma
http://www.wikidata.org/entity/Q29561	av	Avar	avar	Awarisch	Avaars	avar	language belonging to the Avar–Andic group of the Northeast Caucasian language family	langue	Sprache	taal	lengua hablada por los avares
http://www.wikidata.org/entity/Q29579	awa	Awadhi	awadhi	Awadhi	Awadhi	awadhi	Indo-Aryan language spoken in Northern India	langue indienne	indoarische Sprache, Teil des Hindi-Urdu-Dialektkontinuums in Nordindien	taal	dialecto del hindi
http://www.wikidata.org/entity/Q4627	ay	Aymara	aymara	Aymara	Aymara	aymara	native language in South America	langue parlée par les Aymara	Sprache der Aru-Sprachfamilie	taal	idioma de Bolivia, Perú y el norte de Chile
http://www.wikidata.org/entity/Q9292	az	Azerbaijani	azéri	Aserbaidschanisch	Azerbeidzjaans	azerí	Oghuz Turkic language	langue turque	südwesttürkische Turksprache	taal	lengua túrquica
http://www.wikidata.org/entity/Q33205	bfq	Badaga	badaga	Badaga	Badaga		southern Dravidian language (Tamil–Kannada branch) spoken mostly by people in the Nilgiri Hills of Southern India	langue	süddravidische Sprache	taal	lengua
http://www.wikidata.org/entity/Q257829	bqi	Bakhtiari	bakhtiari	Bachtiarisch	Bachtiarisch		language	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q33070	ban	Balinese	balinais	Balinesisch	Balinees	balinés	Malayo-Polynesian language spoken on the island of Bali	langue malayo-polynésienne parlée en Indonésie	Sprache	taal	lengua malayo-polinesio
http://www.wikidata.org/entity/Q33049	bal	Balochi	baloutche	Belutschisch	Beloetsji	baluchi	Northwestern Iranian language spoken in Pakistan, Iran and Afghanistan	langue iranienne parlée au Baloutchistan	Sprache	taal	lengua irania; idioma del pueblo baluchi, idiomas oficiales de Pakistán
http://www.wikidata.org/entity/Q33243	bm	Bambara	bambara	Bambara	Bambara	bambara	western African language spoken in Mali, with SVO structure and two lexical tones	langue mandingue	Mande-Sprache, die in Mali in Westafrika gesprochen wird	taal	lengua hablada en Malí, Burkina Faso, Costa de Marfil
http://www.wikidata.org/entity/Q9610	bn	Bangla	bengali	Bengalisch	Bengaals	bengalí	Indo-Aryan language mostly spoken in Bangladesh and India	langue parlée en Inde et au Bangladesh	Sprache in Bangladesch und Indien	taal	lengua indoeuropea
http://www.wikidata.org/entity/Q13389	ba	Bashkir	bachkir	Baschkirisch	Basjkiers	bashkir	Turkic language spoken in Russia	langue turque parlée en Russie	Turksprache	taal	lengua túrquica (hablada en Rusia)
http://www.wikidata.org/entity/Q8752	eu	Basque	basque	Baskisch	Baskisch	euskera	language of the Basque people	langue isolée non indo-européenne parlée en Espagne et en France par le peuple basque	Sprache der spanisch-französischen Grenzregion Baskenland	niet-Indo-Europese taal isolaat gesproken door de Baskische bevolking in delen van het huidige Frankrijk en Spanje	lengua aislada no indoeuropea hablada en territorios de España y Francia
http://www.wikidata.org/entity/Q29540	bar	Bavarian	bavarois	Bairisch	Beiers	bávaro	major group of Upper German varieties spoken in the southeast of the German language area Bavaria	langue germanique	deutsche Sprachformen in Bayern, Österreich und Südtirol	dialect	lengua hablada principalmente en el sur de Alemania, en Austria y en el norte de Italia
http://www.wikidata.org/entity/Q33025	bej	Beja	bedja	Bedscha	Beja	Idioma beya	The Afro-Asiatic language of the Red Sea Hills	langue couchitique	Sprache	taal	lengua afroasiática hablada en la costa del mar Rojo y el Desierto Arábigo de Egipto, Sudán y Eritrea
http://www.wikidata.org/entity/Q9091	be	Belarusian	biélorusse	Belarussisch	Wit-Russisch	bielorruso	East Slavic language	langue slave orientale	ostslawische Sprache	taal	idioma eslavo oriental, oficial en Bielorrusia
http://www.wikidata.org/entity/Q33268	bho	Bhojpuri	bhodjpouri	Bhojpuri	Bhojpuri	Idioma bopurí	Indo-Aryan language native to India and Nepal	langue indo-aryenne	im östlichen Nordindien gesprochene Sprache der indoarischen Sprachfamilie	taal	lengua biharí
http://www.wikidata.org/entity/Q33268	bh	Bhojpuri	bhodjpouri	Bhojpuri	Bhojpuri	Idioma bopurí	Indo-Aryan language native to India and Nepal	langue indo-aryenne	im östlichen Nordindien gesprochene Sprache der indoarischen Sprachfamilie	taal	lengua biharí
http://www.wikidata.org/entity/Q37059	bpy	Bishnupriya Manipuri	manipourî de Bishnupriyay	Bishnupriya Manipuri	Bishnupriya Manipuri	Bishnupriya manipurí	Indo-Aryan language spoken in India and Bangladesh	langue indo-aryenne	Sprache	taal	idioma indo-ario
http://www.wikidata.org/entity/Q35452	bi	Bislama	bichelamar	Bislama	Bislama	Bislama	English-based creole language of Vanuatu	langue créole parlée au Vanuatu	Sprache	taal	lengua criolla melanesia hablado en Vanuatu
http://www.wikidata.org/entity/Q33060	bla	Blackfoot	pied-noir	Blackfoot	Blackfoot	Idioma siksiká	indigenous language of the northwestern Great Plains of North America	langue algonquienne des Plaines, parlée en Amérique du Nord	Sprache	taal	lengua hablada en Estados Unidos
http://www.wikidata.org/entity/Q33223	brx	Bodo	bodo	Bodo	Boro	idioma bodo	Tibeto-Burman language of the Bodo people of north-eastern India and Nepal	langue tibéto-birmane	Sprache	taal	lengua tibetano-birmana hablada por el pueblo boro del noreste de la India
http://www.wikidata.org/entity/Q25167	nb	Bokmål	bokmål	Bokmål	Bokmål	bokmål	one of two official written standards for the Norwegian language	l'une des deux normes écrites officielles pour la langue norvégienne	norwegische Schriftsprache	taal	estándar más común del idioma noruego
http://www.wikidata.org/entity/Q33202	brh	Brahui	brahoui	Brahui	Brahui	Idioma brahui	Dravidian language spoken in Pakistan and Afghanistan	langue dravidienne	Sprache	taal	lengua
http://www.wikidata.org/entity/Q12107	br	Breton	breton	Bretonisch	Bretons	bretón	Celtic language spoken in France	langue celtique parlée en Bretagne	keltische Sprache	taal	idioma celta
http://www.wikidata.org/entity/Q33190	bug	Bugis	bouguinais	Buginesisch	Boeginees	idioma buguinés	South Sulawesi language predominantly spoken by the Bugis ethnic group	langue austronésienne du groupe sulawesi méridional parlée en Indonésie	Sprache	taal	lengua del subgrupo sulawesi-polinesio
http://www.wikidata.org/entity/Q7918	bg	Bulgarian	bulgare	Bulgarisch	Bulgaars	búlgaro	South Slavic language	langue slave	südslawische Sprache	Zuid-Slavische taal	lengua eslava
http://www.wikidata.org/entity/Q9228	my	Burmese	birman	Birmanisch	Birmaans	idioma birmano	Sino-Tibetan language of Myanmar	langue parlée en Birmanie	Amtssprache in Myanmar	taal	lengua sino-tibetana hablada en Myanmar
http://www.wikidata.org/entity/Q216286	bsk	Burushaski	bourouchaski	Burushaski	Burushaski	Idioma burushaski	isolate language spoken by Burushos in northern Pakistan and India	langue isolée parlée par les Bourouchos au nord du Pakistan et en Inde	Sprache im Karakorumgebirge im Norden Pakistans	taal	
http://www.wikidata.org/entity/Q33120	bxr	Buryat	bouriate	Burjatisch	Boerjatisch	buriato	variety of Mongolic spoken by the Buryats that is classified either as a language or as a major dialect group of Mongolian	langue mongole	mongolische Sprache	taal	lengua mongólica hablada por los buriatos, clasificada como idioma o grupo dialectal del mongol
http://www.wikidata.org/entity/Q9186	yue	Cantonese	dialecte cantonais	Kantonesisch	Kantonese dialecten	cantonés	variety of Yue Chinese spoken in Guangzhou, Hong Kong, and Macau	dialecte du langage Yue, en Chine, originaire de Canton au sud de la Chine	Standardvarietät des Yue-Chinesischen (Kantonesischen)	dialecten van het Kantonees	variante del chino yue
http://www.wikidata.org/entity/Q9186	zh-yue	Cantonese	dialecte cantonais	Kantonesisch	Kantonese dialecten	cantonés	variety of Yue Chinese spoken in Guangzhou, Hong Kong, and Macau	dialecte du langage Yue, en Chine, originaire de Canton au sud de la Chine	Standardvarietät des Yue-Chinesischen (Kantonesischen)	dialecten van het Kantonees	variante del chino yue
http://www.wikidata.org/entity/Q35963	kea	Cape Verdean Creole	créole cap-verdien	Kapverdisches Kreol	Kaapverdisch-Creools	criollo caboverdiano	Portuguese-based creole language spoken in Cape Verde	créole à base lexicale portugaise	Kreolsprache auf portugiesischer Grundlage	Creoolse taal op Portugese basis, die op Kaapverdië gesproken wordt	lengua criolla de base portuguesa hablada en Cabo Verde
http://www.wikidata.org/entity/Q28427	cal	Carolinian	carolinien	Karolinisch	Caroliniaans	carolinio	Austronesian language of the Northern Mariana Islands	langue micronésienne	mikronesische Sprache auf den nördlichen Marianen	taal	lengua malayo-polinesia
http://www.wikidata.org/entity/Q5045611	rmc	Carpathian Romani	romani central	Karpathen-Romani	Karpathisch-Romani		group of dialects of the Romani language	langue romani	Dialekt von Romani, der Sprache der Roma	taal	idioma
http://www.wikidata.org/entity/Q7026	ca	Catalan	catalan	Katalanisch	Catalaans	catalán	Western Romance language	langue romane	romanische Sprache, wird vor allem in Katalonien, Valencia und auf den Balearen gesprochen	Romaanse taal	lengua romance
http://www.wikidata.org/entity/Q33239	ceb	Cebuano	cébouano	Cebuano	Cebuano	cebuano	Austronesian language spoken in the Philippines by Cebuanos and other ethnic groups	langue austronésienne parlée aux Philippines	austronesische Sprache auf den Philippinen	taal	lengua perteneciente al filo bisayo hablada por los cebuanos y otras etnias en Filipinas
http://www.wikidata.org/entity/Q21117	esu	Central Alaskan Yup'ik	yupik de l'Alaska central	Yup'ik	Joepik	Yupik alaskeño central	language of the Yupik family, spoken in western and southwestern Alaska	langue eskimo-aléoute	zentralalaskische Sprache	taal	lenguaje de la familia Yupik
http://www.wikidata.org/entity/Q49741	tzm	Central Atlas Tamazight	tamazight du Maroc central	Zentralatlas-Tamazight	Centraal Atlas-Tamazight	Tamazight del Marruecos Central	Amazigh language of the Afro-Asiatic language family	langue berbère afro-asiatique	Berbersprache, die primär im Zentralatlas gesprochen wird	dialect	variante de lengua tamazight
http://www.wikidata.org/entity/Q32952	ccp	Chakma	changma kodha	Chakma	Chakma		Indo-Aryan language spoken by the Chakma people	langue indo-européenne	indoarische Sprache, die vom Volk der Chakma in Bangladesch und Indien gesprochen wird	taal	lengua
http://www.wikidata.org/entity/Q33262	ch	Chamorro	chamorro	Chamorro	Chamorro	idioma chamorro	Malayo-Polynesian (Austronesian) language, spoken on the Mariana Islands	langue	Sprache	taal	lengua malayo-polinesia hablada en la isla de Guam y en las islas Marianas del Norte
http://www.wikidata.org/entity/Q33350	ce	Chechen	tchétchène	Tschetschenisch	Tsjetsjeens	checheno	Northeast Caucasian language spoken mostly in Chechnya and by Chechen people	langue	Sprache	taal	lengua caucásica nororiental
http://www.wikidata.org/entity/Q33388	chr	Cherokee	cherokee	Cherokee	Cherokee	cheroqui	Iroquoian language spoken by the Cherokee people	langue iroquoienne	irokesische Sprache	taal	lengua americana de la familia iroquesa
http://www.wikidata.org/entity/Q33273	ny	Chewa	chewa	Chichewa	Nyanja	chichewa	language of the Bantu language family	langue bantoue parlée au Malawi, au Mozambique et en Zambie	Sprache der Chewa und Nyanja, Amtssprache in Malawi	taal	idioma oficial de Malaui
http://www.wikidata.org/entity/Q33265	chy	Cheyenne	cheyenne	Cheyenne	Cheyenne	cheyene	indigenous language of the United States	langue algonquienne	Sprache	taal	lengua amerindia
http://www.wikidata.org/entity/Q28535	clc	Chilcotin	chilcotin	Tschilcotin	Chilcotin	chilcotin	Northern Athabaskan language spoken in British Columbia by the Tsilhqot’in people	langue athapascane	Nord-Athapaskische Sprache	taal	idioma atabascana
http://www.wikidata.org/entity/Q7850	zh	Chinese	chinois	Chinesisch	Chinees	chino	language group of the Sinitic languages	macro-langue d'Asie de l'est	Primärzweig der sinotibetischen Sprachfamilie	macrotaal en taalgroep binnen de Sinitische talen	macrolengua sinotibetana
http://www.wikidata.org/entity/Q35173	chn	Chinook Jargon	chinook	Chinook Wawa	Chinook Jargon		pidgin language of northwest North America	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q32979	cho	Choctaw	choctaw	Choctaw	Choctaw	idioma choctaw	Muskogean language	langue muskogéenne	Sprache	taal	lengua hablada en Estados Unidos
http://www.wikidata.org/entity/Q33170	ckt	Chukchi	tchouktche	Tschuktschisch	Tsjoektsjisch	Idioma chucoto	Palaeosiberian language	langue tchouktche-kamtchadale	Sprache	taal	idioma humano de origen siberiano
http://www.wikidata.org/entity/Q33348	cv	Chuvash	tchouvache	Tschuwaschisch	Tsjoevasjisch	chuvasio	Turkic language spoken in central Russia, primarily in the Chuvash Republic and adjacent areas	langue turque	isolierte Turksprache (Rhotazismus)	taal	lengua túrquica hablada al este de las Urales
http://www.wikidata.org/entity/Q35179	ctu	Ch’ol	ch'ol	Chol-Sprache	Ch'ol	chol	Mayan language of Chiapas, Mexico	langue	Sprache	taal	lengua mayense hablada por el pueblo chol, México
http://www.wikidata.org/entity/Q36745	rar	Cook Islands Maori	maori des îles Cook	Rarotonganisch	Cookeilandmaori	Idioma rarotongano	Eastern Polynesian language of the Cook Islands	langue polynésienne parlée aux Îles Cook	Māori der Cookinseln	officiële taal op de Cookeilanden	idioma que se habla de manera oficial en las Islas Cook
http://www.wikidata.org/entity/Q25289	kw	Cornish	cornique	Kornisch	Cornisch	córnico	Brythonic Celtic language indigenous to Cornwall	langue celtique	brythonische keltische Sprache, die in Cornwall beheimatet ist	Brythonische Keltische taal die inheems is in Cornwall	lengua celta britónica
http://www.wikidata.org/entity/Q33111	co	Corsican	corse	Korsisch	Corsicaans	corso	peripheral Tuscan dialect group of Corsica and Sardinia	langue romane	romanische Sprache	taal	lengua romance hablada principalmente en la isla de Córcega (Francia) y en el norte de la isla de Cerdeña (Italia)
http://www.wikidata.org/entity/Q33390	cr	Cree	cri	Cree	Cree	idioma cree	aboriginal language continuum spoken in Canada	langue algonquienne parlée au Canada	Teil der Algonkin-Sprachfamilie	Algonkische taal, voornamelijk gesproken in Canada	continuo dialectal consistente en varios dialectos originarios americanos
http://www.wikidata.org/entity/Q33357	crh	Crimean Tatar	tatar de Crimée	Krimtatarisch	Krim-Tataars	tártaro de Crimea	Turkic language spoken in Crimea	langue turcique	Sprache der Krimtataren	taal	idioma
http://www.wikidata.org/entity/Q6654	hr	Croatian	croate	Kroatisch	Kroatisch	croata	South Slavic language spoken in Croatia	langue slave du Sud	südslawische Sprache	taal	lengua eslava de los Balcanes en Europa
http://www.wikidata.org/entity/Q9056	cs	Czech	tchèque	Tschechisch	Tsjechisch	checo	West Slavic language	langue slave occidentale parlée en Tchéquie	westslawische Sprache der indogermanischen Sprachfamilie	West-Slavische taal	lengua eslava occidental hablada en la República Checa
http://www.wikidata.org/entity/Q32238	dag	Dagbanli	dagbanli	Dagbani	Dagbani	dagbanli	Gur/Mabia language spoken in Ghana	langue du Ghana	Sprache der Dagbmba in Ghana	taal in Ghana	idioma de la familia Gur hablado en Ghana
http://www.wikidata.org/entity/Q9035	da	Danish	danois	Dänisch	Deens	danés	North Germanic language spoken in Northern Europe	langue germanique	nordgermanische Sprache	Noord-Germaanse taal	lengua germánica nórdica
http://www.wikidata.org/entity/Q32332	dar	Dargwa	dargwa	Darginisch	Darginisch	Idioma darguin	language spoken by the Dargin people of Dagestan	langue de la famille des langues nakho-daghestaniennes, parlée dans la république autonome de Russie du Daguestan	Sprache	taal	lengua
http://www.wikidata.org/entity/Q178440	fa-af	Dari	dari	Dari	Dari	dari	dialect of the Persian language spoken in Afghanistan	langue iranienne, nom donné à deux variantes du persan dont l’une est parlée en Afghanistan et l’autre par quelques milliers de zoroastriens autour des villes de Yazd et Kerman, en Iran	persischer Dialekt	taal	dialecto del persa hablado en Afganistán
http://www.wikidata.org/entity/Q2665761	unm	Delaware	langues delaware	Delawarisch	Delaware	delaware	Native American languages centered around the Delaware River	famille de langues algonquines	Sprache	groep Algonkintalen gesproken in de Verenigde Staten	idioma
http://www.wikidata.org/entity/Q56466	din	Dinka	dinka	Dinka	Dinka	idioma dinka	Nilotic dialect cluster spoken by the Dinka people, the major ethnic group of South Sudan	langue nilotique	westnilotische Sprache	taal	continuo dialectal de lenguas nilóticas
http://www.wikidata.org/entity/Q18415595	dty	Doteli	dotyali	Doteli	Doteli	Doteli	Indo-Aryan language	langue indo-aryenne	Nepali-Dialekt im Doti-Distrikt	taal	lengua
http://www.wikidata.org/entity/Q33013	dua	Duala	Duala	Duala	Duala	duala	Bantu language spoken in Cameroon	langue bantoue	Sprache	taal	idioma humano
http://www.wikidata.org/entity/Q7411	nl	Dutch	néerlandais	Niederländisch	Nederlands	neerlandés	West Germanic language	langue germanique	westgermanische Sprache	West-Germaanse taal ontstaan in Nederland en België	lengua germánica occidental
http://www.wikidata.org/entity/Q33081	dz	Dzongkha	dzongkha	Dzongkha	Dzongkha	idioma dzongkha	Sino-Tibetan language spoken in Bhutan	langue tibétique parlée au Bhoutan	Sprache	taal	lengua nacional de Bután
http://www.wikidata.org/entity/Q36455	cdo	Eastern Min	mindong	Min Dong	Mindong	min dong	branch of the Min group of Sinitic languages of China	langue	chinesische Sprache aus der Gruppe der Min-Sprachen	taal	lengua china
http://www.wikidata.org/entity/Q35377	efi	Efik	efik	Efik	Efik	Idioma efik	Cross River language spoken in Nigeria	langue cross river	Sprache	taal	lengua étnica de los efik de Nigeria
http://www.wikidata.org/entity/Q29919	arz	Egyptian Arabic	arabe égyptien	Ägyptisch-Arabisch	Egyptisch-Arabisch	árabe egipcio	dialect spoken in Egypt	langue sémitique parlée en Égypte	neuarabischer Dialekt	taal, Arabisch zoals gesproken in Egypte	versión de árabe coloquial hablada en Egipto
http://www.wikidata.org/entity/Q1057898	egl	Emilian	émilien	Emilianisch	Emiliaans	emiliano	group of dialects of the Emilian-Romagnol language, mainly spoken in the Emilia region of Italy	langue surtout parlée dans la région d'Emilia en Italie	romanische Sprache	dialect uit Italië	dialecto
http://www.wikidata.org/entity/Q1860	en	English	anglais	Englisch	Engels	inglés	West Germanic language	langue germanique occidentale	westgermanische Sprache	West-Germaanse taal afkomstig uit Engeland met taalkundige wortels in het Frans, Duits en Vulgair Latijn	lengua germánica occidental
http://www.wikidata.org/entity/Q29952	myv	Erzya	erzya	Ersjanisch	Erzja	erzya	Uralic language spoken in Russia	langue ouralienne	Sprache	taal	idioma urálico
http://www.wikidata.org/entity/Q9072	et	Estonian	estonien	Estnisch	Estisch	estonio	Finnic language	langue finno-ougrienne parlée en Estonie	finno-ugrische Sprache	taal	lengua fino-ugria hablada en Estonia
http://www.wikidata.org/entity/Q30005	ee	Ewe	ewé	Ewe	Ewe	ewé	Niger–Congo language spoken in southeastern Ghana and southern Togo	langue nigéro-congolaise parlée au Togo et au Ghana	Sprache	taal	idioma hablado en Ghana, Togo y Benín
http://www.wikidata.org/entity/Q30007	ext	Extremaduran	estrémègne	Extremadurisc	Extremeens	extremeño	Romance language spoken in Spain	langue	Sprache	taal	variedad lingüística o idiomática hablada en una zona de España
http://www.wikidata.org/entity/Q25258	fo	Faroese	féroïen	Färöisch	Faeröers	feroés	insular Nordic language spoken as a native language by the people of Faroe Islands	langue indo-européenne des îles Féroé	nordgermanische Sprache	Noord-Germaanse taal	lengua escandinava occidental insular nativa de las Islas Feroe
http://www.wikidata.org/entity/Q46728	hif	Fiji Hindi	hindi des Fidji	Fidschi-Hindi	Fijisch-Hindoestani	hindi de Fiyi	language spoken by most Fijian citizens of Indian descent	langue	indogermanische Sprache	taal	lengua indo-aria
http://www.wikidata.org/entity/Q33295	fj	Fijian	fidjien	Fidschi	Fijisch	fiyiano	Austronesian language of the Malayo-Polynesian family spoken in Fiji	langue	auf Fidschi gesprochene Sprache	taal	lengua austronesia
http://www.wikidata.org/entity/Q1412	fi	Finnish	finnois	Finnisch	Fins	finés	Finno-Ugric language mostly spoken in Finland	langue parlée dans l'ensemble de la Finlande, à l'exclusion des îles Åland	finno-ugrische Sprache	Scandinavische taal	lengua urálica oficial en Finlandia, con más de 5 millones de hablantes
http://www.wikidata.org/entity/Q33291	fon	Fon	fon-gbe	Fon	Fon	idioma fon	part of the Gbe language cluster and belongs to the Volta–Niger branch of the Niger–Congo languages	langue kwa du Bénin, du Nigéria et du Togo	Sprache aus der Gruppe der Gbe-Sprachen	taal	lengua
http://www.wikidata.org/entity/Q150	fr	French	français	Französisch	Frans	francés	Romance language	langue romane	romanische Sprache	Romaanse taal	lengua romance
http://www.wikidata.org/entity/Q33441	fur	Friulian	frioulan	Furlanisch	Friulisch	friulano	Romance language belonging to the Rhaeto-Romance family, spoken in the Friuli region of northeastern Italy	langue la plus répandue du groupe rhéto-roman des langues romanes	rätoromanische Sprache	taal	lengua romance hablada principalmente en Italia
http://www.wikidata.org/entity/Q33454	ff	Fula	peul	Fulfulde	Fulah	fula	language of West Africa of the Senegambian branch of the Niger–Congo language family	langue africaine	Sprache	taal	lengua nigerocongolesa
http://www.wikidata.org/entity/Q33287	gaa	Ga	ga	Ga	Ga	Idioma ga	Kwa language spoken in Ghana	langue kwa	Sprache	taal	lengua
http://www.wikidata.org/entity/Q33457	gag	Gagauz	gagaouze	Gagausisch	Gagaoezisch	gagaúzo	Turkic language, spoken mainly by the Gagauz people and the official language of the autonomous Moldovan region of Gagauzia	langue turcique	Sprache	taal	lengua túrquica hablada por los gagaúzos
http://www.wikidata.org/entity/Q9307	gl	Galician	galicien	Galicisch	Galicisch	gallego	Western Ibero-Romance language	langue romane	Romanische Sprache	taal	lengua romance
http://www.wikidata.org/entity/Q33475	gan	Gan Chinese	gan	Gan	Gan	chino gan	member of the Sinitic languages of the Sino-Tibetan language family spoken as the native language by the people in the Jiangxi province of China	langue	Sprache	taal	idioma humano
