item	code	label_en	label_fr	label_de	label_nl	label_es
http://www.wikidata.org/entity/Q3914011	kad	Adara	adara			
http://www.wikidata.org/entity/Q11214797	tiu	Adasen	adasen			
http://www.wikidata.org/entity/Q27740	ade	Adele	adele	Adele	Adele	idioma adele
http://www.wikidata.org/entity/Q1971400	adh	Adhola	adhola			
http://www.wikidata.org/entity/Q56440	adi	Adi	adi	Adi	Adi	adi
http://www.wikidata.org/entity/Q63313752	wsg	Adilabad Gondi	gondi d'Adilabad			
http://www.wikidata.org/entity/Q4683034	dth	Adithinngithigh	adithinngithigh			Idioma adithinngithigh
http://www.wikidata.org/entity/Q12953791	ort	Adivasi Odia	oriya adivasi			
http://www.wikidata.org/entity/Q12953522	gas	Adiwasi Garasia				
http://www.wikidata.org/entity/Q35035	ajg	Adja	aja-gbe	Aja	Aja	Idioma aja
http://www.wikidata.org/entity/Q56659	ado	Adjora	abu			
http://www.wikidata.org/entity/Q34738	adj	Adjukru	adjoukrou	Adiukru		
http://www.wikidata.org/entity/Q2273571	art-x-adjuvilo	Adjuvilo	adjuvilo		Adjuvilo	Adjuvilo
http://www.wikidata.org/entity/Q2225391	adt	Adnyamathanha	adnyamathanha		Adnyamathanha	idioma adnyamathanha
http://www.wikidata.org/entity/Q4684505	adr	Adonara	adonara	Adonara	Adonara	Adonara
http://www.wikidata.org/entity/Q34734	adu	Aduge		Aduge		
http://www.wikidata.org/entity/Q27776	ady	Adyghe	adyguéen	Adygeisch	Adygees	adigués
http://www.wikidata.org/entity/Q3327445	adz	Adzera	adzera			
http://www.wikidata.org/entity/Q3327445	azr	Adzera	adzera			
http://www.wikidata.org/entity/Q16110528	aez	Aeka	aeka			
http://www.wikidata.org/entity/Q930579	xae	Aequian	èque	Äquisch	Aequisch	Idioma ecuo
http://www.wikidata.org/entity/Q3246741	aeq	Aer	aer			
http://www.wikidata.org/entity/Q56434	aal	Afade	afade	Afade		afade
http://www.wikidata.org/entity/Q27811	aa	Afar	afar	Afar	Afar	idioma afar
http://www.wikidata.org/entity/Q4689093	afg	Afghan Sign Language	langue des signes afghane	Afghanische Gebärdensprache		
http://www.wikidata.org/entity/Q3400829	aft	Afitti	afitti			afitti
http://www.wikidata.org/entity/Q4477735	ulf	Afra	usku	Aframa	Aframa	Idioma usku
http://www.wikidata.org/entity/Q384707	afh	Afrihili	afrihili	Afrihili	Afrihili	afrijili
http://www.wikidata.org/entity/Q14196	af	Afrikaans	afrikaans	Afrikaans	Afrikaans	afrikáans
http://www.wikidata.org/entity/Q27867	afs	Afro-Seminole Creole	créole afro-séminole	Afro-Seminolisches Kreol		criollo afroseminola
http://www.wikidata.org/entity/Q25268	afa	Afroasiatic	langues chamito-sémitiques	Afroasiatisch	Afro-Aziatische talen	lenguas afroasiáticas
http://www.wikidata.org/entity/Q4690919	bjc	Aga Bereho				
http://www.wikidata.org/entity/Q3399642	agd	Agarabi				
http://www.wikidata.org/entity/Q663586	agi	Agariya				
http://www.wikidata.org/entity/Q34732	agc	Agatu	agatu	Agatu	Agatu	agatu
http://www.wikidata.org/entity/Q3508007	avo	Agavotaguerra	agavotaguerra			agavotaguerra
http://www.wikidata.org/entity/Q34737	agq	Aghem	aghem	Aghem	Aghem	aghem
http://www.wikidata.org/entity/Q3436645	ahh	Aghu	aghu	Aghu	Aghu	Aghu
http://www.wikidata.org/entity/Q16825981	gtu	Aghu Tharrnggala	aghu tharrnggala		Aghu Tharnggalu	Idioma aghu-tharnggala
http://www.wikidata.org/entity/Q36498	agx	Aghul	agul	Aghulisch	Aghul	Aghul
http://www.wikidata.org/entity/Q3331491	aif	Agi	agi			
http://www.wikidata.org/entity/Q3332143	kit	Agob				
http://www.wikidata.org/entity/Q34727	ibm	Agoi	agoi	Agoi		
http://www.wikidata.org/entity/Q34730	adq	Agotime	adangbe	Adangbe		
http://www.wikidata.org/entity/Q3331203	aga	Aguano		Aguano		aguano
http://www.wikidata.org/entity/Q1526530	agr	Aguaruna	aguaruna		Aguaruna	lengua awajún
http://www.wikidata.org/entity/Q34733	aug	Aguna	aguna	Aguna		Idioma aguna
http://www.wikidata.org/entity/Q12953696	msm	Agusan Manobo	manobo agusan			
http://www.wikidata.org/entity/Q3399717	agn	Agutaynen				idioma agutaíno
http://www.wikidata.org/entity/Q34723	ahn	Ahan		Ahan		
http://www.wikidata.org/entity/Q34729	aha	Ahanta	ahanta	Ahanta		
http://www.wikidata.org/entity/Q3330979	ahe	Ahe				
http://www.wikidata.org/entity/Q62997793	esg	Aheri Gondi	aheri			Aheri Gondi
http://www.wikidata.org/entity/Q15549890	ahr	Ahirani	ahirani	Ahirani	Ahirani	
http://www.wikidata.org/entity/Q35412	ahl	Ahlon	igo	Igo		
http://www.wikidata.org/entity/Q34778	aho	Ahom	ahom	Ahom		ahom
http://www.wikidata.org/entity/Q21058	aht	Ahtna	ahtna	Ahtna		idioma ahtna
http://www.wikidata.org/entity/Q3913957	nfd	Ahwai				
http://www.wikidata.org/entity/Q2827749	aih	Ai-Cham	ai-cham			
http://www.wikidata.org/entity/Q3504287	aix	Aigon	aighon			
http://www.wikidata.org/entity/Q3409307	tba	Aikanã	aikana			Idioma aikaná
http://www.wikidata.org/entity/Q3399652	mwg	Aiklep	aiklep			
http://www.wikidata.org/entity/Q27898	aiq	Aimaq		Aimaq		aimak
http://www.wikidata.org/entity/Q3327418	ail	Aimele	aimele			
http://www.wikidata.org/entity/Q4697175	aim	Aimol	aimol			
http://www.wikidata.org/entity/Q3332149	aic	Ainbai	ainbai			
http://www.wikidata.org/entity/Q27969	ain	Ainu	aïnou	Ainu	Aino	Ainu
http://www.wikidata.org/entity/Q56735	aki	Aiome	aiome			
http://www.wikidata.org/entity/Q56388	thz	Air Tamajeq	tamajeq de l'Aïr			Idioma tamajeq de Air
http://www.wikidata.org/entity/Q6450328	kwe	Airmati	kwerba			
http://www.wikidata.org/entity/Q3321131	air	Airoran	airoran	Airoran	Airoran	Airoran
http://www.wikidata.org/entity/Q3399725	aio	Aiton	aiton			aiton
http://www.wikidata.org/entity/Q3237491	aja	Aja	aja			
http://www.wikidata.org/entity/Q56645	ajw	Ajawa				
http://www.wikidata.org/entity/Q2828867	aji	Ajië	ajië			Idioma ajië
http://www.wikidata.org/entity/Q56654	akq	Ak	ak			ak
http://www.wikidata.org/entity/Q11010149	axk	Aka	aka	Yaka	Aka	
http://www.wikidata.org/entity/Q2356391	abj	Aka-Bea				Idioma bea
http://www.wikidata.org/entity/Q35361	akm	Aka-Bo	aka-bo	Aka-Bo	Aka-Bo	aka-bo
http://www.wikidata.org/entity/Q2670418	aci	Aka-Cari				Idioma cari
http://www.wikidata.org/entity/Q2919121	akj	Aka-Jeru	aka-Jeru			Idioma jeru
http://www.wikidata.org/entity/Q3436816	akx	Aka-Kede				Idioma kede
http://www.wikidata.org/entity/Q3436784	aky	Aka-Kol				Idioma kol
http://www.wikidata.org/entity/Q3433680	ack	Aka-Kora	aka-kora			Idioma kora
http://www.wikidata.org/entity/Q28026	ak	Akan	akan	Akan	Akan	lenguas akánicas
http://www.wikidata.org/entity/Q3436825	acl	Akar-Bale		Akar-Bale		Idioma bale
http://www.wikidata.org/entity/Q34817	aks	Akasalem	Akaselem	Akaselem	Akasalem	
http://www.wikidata.org/entity/Q34923	knj	Akateko	acatèque	Akatekisch	Acateeks	acateco
http://www.wikidata.org/entity/Q28059	ake	Akawaio	akawaïo	Akawaio		Idioma akawayo
http://www.wikidata.org/entity/Q34808	aik	Ake	ake	Ake		
http://www.wikidata.org/entity/Q2828964	tsr	Akei	akei			
http://www.wikidata.org/entity/Q4700657	aeu	Akeu	akeu			
http://www.wikidata.org/entity/Q56643	ahk	Akha	akha	Akha		
http://www.wikidata.org/entity/Q56423	akv	Akhvakh	akhvakh		Achvach	ajvaj
http://www.wikidata.org/entity/Q6916288	mwy	Akie	Akie			
http://www.wikidata.org/entity/Q11595357	ja-u-sd-jp05	Akita dialect				
http://www.wikidata.org/entity/Q35518	akk	Akkadian	akkadien	Akkadisch	Akkadisch	acadio
http://www.wikidata.org/entity/Q35241	sia	Akkala Sami	same d'Akkala	Akkalasamisch	Akkala-Samisch	sami de Akkala
http://www.wikidata.org/entity/Q8773	akl	Aklanon	aklanon	Akeanon		aclano
http://www.wikidata.org/entity/Q34829	aqg	Akoko		Akoko		
http://www.wikidata.org/entity/Q3330162	akt	Akolet				
http://www.wikidata.org/entity/Q3327462	miw	Akoye				
http://www.wikidata.org/entity/Q34801	akf	Akpa	akpa	Akpa	Akpa	
http://www.wikidata.org/entity/Q35457	ibe	Akpes	akpès	Akpes		
http://www.wikidata.org/entity/Q36618	akd	Akpet		Ukpet-Ehom		
http://www.wikidata.org/entity/Q57003	afi	Akrukay	akrukay			akrukay
http://www.wikidata.org/entity/Q4701931	spm	Akukem	akukem			
http://www.wikidata.org/entity/Q3450179	ayk	Akuku				
http://www.wikidata.org/entity/Q34799	aku	Akum	akum	Akum	Akum	akum
http://www.wikidata.org/entity/Q4701960	aqz	Akuntsu	akuntsu			
http://www.wikidata.org/entity/Q56650	ako	Akurio	akurio	Akurio	Akuriyo	
http://www.wikidata.org/entity/Q34802	akw	Akwa	akwa	Akwa		
http://www.wikidata.org/entity/Q3507488	asu	Akwáwa	akwawa	Akwawa		Akwawa
http://www.wikidata.org/entity/Q4702035	nqy	Akyaung Ari	akyaung ari			
http://www.wikidata.org/entity/Q2915457	syy	Al-Sayyid Bedouin Sign Language		Al-Sayyid-Beduinen-Gebärdensprache		
http://www.wikidata.org/entity/Q56652	alw	Alaba-K’abeena	alaba	Alaba-K’abeena	Alaba-K’abeena	
http://www.wikidata.org/entity/Q1815020	akz	Alabama	alabama	Alabama	Alabama	idioma alabama
http://www.wikidata.org/entity/Q14697894	mim	Alacatlatzala Mixtec	mixtèque d’Alacatlatzala			
http://www.wikidata.org/entity/Q34813	ala	Alago	alago	Alago	Alago	alago
http://www.wikidata.org/entity/Q56621	wbj	Alagwa	alagwa	Alagwa		
http://www.wikidata.org/entity/Q2714690	alk	Alak				
http://www.wikidata.org/entity/Q56688	amp	Alamblak	alamblak			
http://www.wikidata.org/entity/Q3327423	alj	Alangan	alangan			
http://www.wikidata.org/entity/Q3658580	xln	Alanic	alain	Alanisch		
http://www.wikidata.org/entity/Q16110782	apv	Alapmunte				
http://www.wikidata.org/entity/Q2891042	btz	Alas	batak alas-kluet		Alas-Kloeët Bataks	
http://www.wikidata.org/entity/Q2147917	alh	Alawa	alawa		Alawa	
http://www.wikidata.org/entity/Q8748	sq	Albanian	albanais	Albanisch	Albanees	albanés
http://www.wikidata.org/entity/Q4709168	sqk	Albanian Sign Language	langue des signes albanaise	Albanische Gebärdensprache	Albanese Gebarentaal	lengua de signos albanesa
http://www.wikidata.org/entity/Q110736970	lsc	Albarradas Sign Language				lengua de señas albarradas
http://www.wikidata.org/entity/Q4709425	zas	Albarradas Zapotec	zapotèque de Santo Domingo Albarradas			
http://www.wikidata.org/entity/Q4709467	bhk	Albay Bikol	bicol d'Albay			
http://www.wikidata.org/entity/Q25559587	xta	Alcozauca Mixtec	mixtèque d’Alcozauca			Mixteco alcozauqueño
http://www.wikidata.org/entity/Q34815	alf	Alege	alege	Alege	Alege	alege
http://www.wikidata.org/entity/Q3441595	gah	Alekano	alekano			
http://www.wikidata.org/entity/Q131339	als	Alemannic	alémanique	Alemannisch	Alemannisch	alemánico
http://www.wikidata.org/entity/Q131339	gsw	Alemannic	alémanique	Alemannisch	Alemannisch	alemánico
http://www.wikidata.org/entity/Q27210	ale	Aleut	aléoute	Aleutisch	Aleoetisch	aleutiano
http://www.wikidata.org/entity/Q56499	arq	Algerian Arabic	arabe algérien	Algerisch-Arabisch	Algerijns-Arabisch	árabe argelino
http://www.wikidata.org/entity/Q5555709	ajs	Algerian Jewish Sign Language	langue des signes juive algérienne			
http://www.wikidata.org/entity/Q56725	aao	Algerian Saharan Arabic	arabe saharien	Sahara-Arabisch		árabe sahariano
http://www.wikidata.org/entity/Q3135421	asp	Algerian Sign Language	langue des signes algérienne	Algerische Gebärdensprache	Algerijnse gebarentaal	
http://www.wikidata.org/entity/Q585704	ca-IT	Algherese	alguérois		Algherees	Alguerés
http://www.wikidata.org/entity/Q28092	alq	Algonquin	algonquin	Algonquin	Algonquin	Algonquin
http://www.wikidata.org/entity/Q34814	aiy	Ali	ali	Ali		
http://www.wikidata.org/entity/Q34837	ald	Alladian	alladian	Alladian		
http://www.wikidata.org/entity/Q3393634	all	Allar	allar			
http://www.wikidata.org/entity/Q3279409	aid	Alngith	alngith		Alngith	
http://www.wikidata.org/entity/Q33522157	ypo	Alo Phola	phola alo			
http://www.wikidata.org/entity/Q3332062	aol	Alorese	alor	Alor	Alor	Alor
http://www.wikidata.org/entity/Q4734726	zaq	Aloápam Zapotec	zapotèque d'Aloápam			Zapoteco de Aloápam
http://www.wikidata.org/entity/Q8786	gsw-fr	Alsatian	alsacien	Elsässisch	Elzassisch	alsaciano
http://www.wikidata.org/entity/Q2395641	aes	Alsea	alsea		Alsea	Lenguas alseanas
http://www.wikidata.org/entity/Q12952679	xua	Alu Kurumba	kurumba alu			
http://www.wikidata.org/entity/Q12626798	aub	Alugu	alugu			
http://www.wikidata.org/entity/Q3217305	djk-aluku	Aluku	Aluku		Aluku	
http://www.wikidata.org/entity/Q35034	aab	Alumu	alumu	Alumu-Tesu	Alumu-Tesu	
http://www.wikidata.org/entity/Q3327367	alp	Alune	alune	Alune	Alune	Alune
http://www.wikidata.org/entity/Q4737539	yna	Aluo	aluo			
http://www.wikidata.org/entity/Q56507	alz	Alur	alur	Alur		
http://www.wikidata.org/entity/Q27992	ems	Alutiiq	alutiiq	Alutiiq	Alutiiq	alutiiq
http://www.wikidata.org/entity/Q3327357	avd	Alviri-Vidari	alviri-vidari	Alviri-Vidari		
http://www.wikidata.org/entity/Q3327389	aly	Alyawarr	alyawarr			
http://www.wikidata.org/entity/Q28213	alr	Alyutor	alioutor	Aliutorisch	Aljoetoors	alutor
http://www.wikidata.org/entity/Q3446626	amm	Ama	ama			
http://www.wikidata.org/entity/Q3327384	amq	Amahai	amahai	Amahai	Amahai	Amahai
http://www.wikidata.org/entity/Q2669150	amc	Amahuaca	amahuaca			idioma amahuaca
http://www.wikidata.org/entity/Q3327427	ali	Amaimon	amaimon			
http://www.wikidata.org/entity/Q56708	aad	Amal	amal	Amal		Idioma amal
http://www.wikidata.org/entity/Q3327399	amn	Amanab	amanab	Amanab	Amanab	Amanab
http://www.wikidata.org/entity/Q3508053	ama	Amanayé	amanayé			Lengua amanayé
http://www.wikidata.org/entity/Q12626810	amd	Amapá				
http://www.wikidata.org/entity/Q2841180	aie	Amara	amara		Amara	
http://www.wikidata.org/entity/Q35128	amr	Amarakaeri	amarakaeri	Amarakaeri		Amarakaeri
http://www.wikidata.org/entity/Q4740192	aaz	Amarasi	amarasi			
http://www.wikidata.org/entity/Q4740613	zpo	Amatlán Zapotec	zapotèque d'Amatlán			
http://www.wikidata.org/entity/Q72256	spq	Amazonic Spanish	espagnol d'Amazonie		Amazonic Spanish	español amazónico
http://www.wikidata.org/entity/Q2841465	utp	Amba	amba			Amba
http://www.wikidata.org/entity/Q788423	rwm	Amba	amba			
http://www.wikidata.org/entity/Q1875885	amk	Ambai	ambai	Ambai	Ambai	Ambai
http://www.wikidata.org/entity/Q56642	aew	Ambakich	ambakich			
http://www.wikidata.org/entity/Q3448896	abc	Ambala		Ambala Ayta		
http://www.wikidata.org/entity/Q7959937	wgo	Ambel	waigeo			
http://www.wikidata.org/entity/Q2669214	amv	Ambelau	ambelau	Ambalau	Ambalau	Ambalau
http://www.wikidata.org/entity/Q34818	ael	Ambele	ambele	Ambele		
http://www.wikidata.org/entity/Q11022615	alm	Amblong	amblong			
http://www.wikidata.org/entity/Q3450142	amb	Ambo	ambo			
http://www.wikidata.org/entity/Q12953835	qva	Ambo-Pasco Quechua	quechua d’Ambo-Pasco			
http://www.wikidata.org/entity/Q3124354	abs	Ambonese	malais d'Ambon	Ambonesisch	Ambonees	
http://www.wikidata.org/entity/Q4741706	aag	Ambrak	ambrak			
http://www.wikidata.org/entity/Q28335	amj	Amdang	amdang	Amdang		Idioma amdang
http://www.wikidata.org/entity/Q56509	adx	Amdo Tibetan	tibétain de l'Amdo			
http://www.wikidata.org/entity/Q3508025	aey	Amele	amélé			
http://www.wikidata.org/entity/Q3915657	aex	Amerax				
http://www.wikidata.org/entity/Q7976	en-us	American English	anglais américain	amerikanisches Englisch	Amerikaans-Engels	inglés estadounidense
http://www.wikidata.org/entity/Q70551697	fi-021	American Finnish				
http://www.wikidata.org/entity/Q65057350	de-US	American German				
http://www.wikidata.org/entity/Q113456590	no-US	American Norwegian				
http://www.wikidata.org/entity/Q14759	ase	American Sign Language	langue des signes américaine	American Sign Language	Amerikaanse Gebarentaal	lengua de señas estadounidense
http://www.wikidata.org/entity/Q18748222	ifa	Amganad				
http://www.wikidata.org/entity/Q28244	am	Amharic	amharique	Amharisch	Amhaars	amhárico
http://www.wikidata.org/entity/Q10408315	amy	Ami	ami	Ami		
http://www.wikidata.org/entity/Q12953362	akn	Amikoana				
http://www.wikidata.org/entity/Q35132	ami	Amis	amis	Amisisch	Amis	idioma amis
http://www.wikidata.org/entity/Q34826	amo	Amo	amo	Amo		
http://www.wikidata.org/entity/Q13583504	mbz	Amoltepec Mixtec				
http://www.wikidata.org/entity/Q3915522	kui	Amonap	kuikúro-kalapálo			
http://www.wikidata.org/entity/Q4748035	apg	Ampanang				
http://www.wikidata.org/entity/Q4748057	aqd	Ampari Dogon	ampari			
http://www.wikidata.org/entity/Q3508092	ajz	Amri				idioma amri
http://www.wikidata.org/entity/Q56517	amt	Amto	amto	Amto	Amto	Idioma amto
http://www.wikidata.org/entity/Q12626847	adw	Amundava				
http://www.wikidata.org/entity/Q4748974	uhn	Amung	damal			
http://www.wikidata.org/entity/Q3360016	amg	Amurdag	amurdak		Amurdag	
http://www.wikidata.org/entity/Q4750346	dti	Ana Dogon	ana dogon			
http://www.wikidata.org/entity/Q2845320	anw	Anaang	anang			
http://www.wikidata.org/entity/Q4750964	akg	Anakalangu			Anakalangu	
http://www.wikidata.org/entity/Q3501930	pda	Anam	anam			
http://www.wikidata.org/entity/Q3507873	aan	Anambé	anambé			Lengua anambé
http://www.wikidata.org/entity/Q3501881	imi	Anamgura				
http://www.wikidata.org/entity/Q11207813	bpo	Anasi	anasi			
http://www.wikidata.org/entity/Q35497	grc	Ancient Greek	grec ancien	Altgriechisch	Oudgrieks	griego antiguo
http://www.wikidata.org/entity/Q35974	xmk	Ancient Macedonian	ancien macédonien	Makedonisch	Oud-Macedonisch	macedonio antiguo
http://www.wikidata.org/entity/Q1472213	xna	Ancient North Arabian	langues nordarabiques anciennes	Frühnordarabisch		Árabe antiguo septentrional
http://www.wikidata.org/entity/Q65455892	xzp	Ancient Zapotec	ancien zapotèque			
http://www.wikidata.org/entity/Q4753480	afd	Andai	andai	Andai		
http://www.wikidata.org/entity/Q16111302	ajn	Andajin	andajin			
http://www.wikidata.org/entity/Q1137945	xaa	Andalusi Arabic	arabe andalou		Andalusian Arabic	árabe andalusí
http://www.wikidata.org/entity/Q317044	mxi	Andalusi Romance	mozarabe	Mozarabisch	Mozarabisch	mozárabe
http://www.wikidata.org/entity/Q7599417	hca	Andaman Creole Hindi				
http://www.wikidata.org/entity/Q2846078	ana	Andaqui	andaquí			idioma andaquí
http://www.wikidata.org/entity/Q3507888	aod	Andarum	andarum			
http://www.wikidata.org/entity/Q6913299	mrp	Ande	morouas			
http://www.wikidata.org/entity/Q3508123	adg	Andegerebinha	andegerebinha			
http://www.wikidata.org/entity/Q4754314	anr	Andh				
http://www.wikidata.org/entity/Q34849	ani	Andi	andi	Andisch	Andi	Idioma andi
http://www.wikidata.org/entity/Q4754487	bzb	Andio	andio	Andio	Andio	andio
http://www.wikidata.org/entity/Q2846171	anb	Andoa	andoa			andoa
http://www.wikidata.org/entity/Q2669225	ano	Andoque	andoke			idioma andoque
http://www.wikidata.org/entity/Q2846195	anx	Andra-Hus	andra-hus			
http://www.wikidata.org/entity/Q2379113	aty	Aneityum	anejom		Aneityum	
http://www.wikidata.org/entity/Q3508107	aby	Aneme Wake	aneme wake			
http://www.wikidata.org/entity/Q3913800	nyx	Anewan	nganyaywana			Idioma anewan
http://www.wikidata.org/entity/Q34928	myo	Anfillo	anfillo	Anfillo		
http://www.wikidata.org/entity/Q3508001	agm	Angaataha	angaataha			
http://www.wikidata.org/entity/Q15736037	aqt	Angaité	angaité			
http://www.wikidata.org/entity/Q56761	njm	Angami	angami			
http://www.wikidata.org/entity/Q3514481	yli	Angguruk Yali	yali d'Angguruk			
http://www.wikidata.org/entity/Q28378	anp	Angika	angika	Angika	Angika	Idioma angika
http://www.wikidata.org/entity/Q62603022	avm	Angkamuthi	angkamuthi			
http://www.wikidata.org/entity/Q2640686	akb	Angkola	batak angkola			
http://www.wikidata.org/entity/Q35214	xno	Anglo-Norman	anglo-normand	Anglonormannisch	Anglo-Normandisch	anglo-normando
http://www.wikidata.org/entity/Q541279	rme	Angloromani	angloromani	Anglo-Romani	Angloromani	Anglorromaní
http://www.wikidata.org/entity/Q34994	aoa	Angolar	angolar	Angolar	Angolar	criollo angolar
http://www.wikidata.org/entity/Q3508100	agg	Angor	angor			
http://www.wikidata.org/entity/Q56366	aog	Angoram	angoram			
http://www.wikidata.org/entity/Q25559604	tnd	Angosturas Tunebo	tunebo d'Angosturas			
http://www.wikidata.org/entity/Q4763995	aig-AI	Anguillian Creole	créole anguillais			
http://www.wikidata.org/entity/Q4764288	awg	Anguthimri	anguthimri			Idioma anguthimri
http://www.wikidata.org/entity/Q33590104	ypn	Ani Phowa	phowa ani			
http://www.wikidata.org/entity/Q34838	blo	Anii	anii	Anii		
http://www.wikidata.org/entity/Q34783	anf	Animere	animere	Animere	Animere	
http://www.wikidata.org/entity/Q2714654	aoi	Anindilyakwa	anindilyakwa			
http://www.wikidata.org/entity/Q3504136	boj	Anjam				
http://www.wikidata.org/entity/Q3446690	aak	Ankave	ankave			
http://www.wikidata.org/entity/Q10412317	amx	Anmatyerre	anmatyerre			
http://www.wikidata.org/entity/Q34992	fab	Annobonese Creole	fá d'Ambô	Annobonesisch	Fa d'Ambu	criollo annobonense
http://www.wikidata.org/entity/Q56458	anj	Anor	anor			Idioma anor
http://www.wikidata.org/entity/Q3446613	ans	Anserma	Anserma			idioma anserma
http://www.wikidata.org/entity/Q3513300	and	Ansus				
http://www.wikidata.org/entity/Q921304	ant	Antakarinya	antakarinya		Antakarinja	
http://www.wikidata.org/entity/Q3244184	aig	Antiguan and Barbudan Creole	créole antiguais-et-barbudien		Antiguaans en Barbudaans Creools	idioma criollo antiguano
http://www.wikidata.org/entity/Q4777679	anl	Anu-Hkongso				
http://www.wikidata.org/entity/Q56677	anu	Anuak	anyua			
http://www.wikidata.org/entity/Q34845	cko	Anufo	anufo	Anufo	Chakosi	
http://www.wikidata.org/entity/Q3508132	aui	Anuki				
http://www.wikidata.org/entity/Q23855	auq	Anus	anus	Anus	Anus	anus
